column_num,donor_id,donor_name,age,gender,structure_id,structure_acronym,structure_name,keep,sample num
1,13058,H376.IIA.51,8 pcw,M,10268,Ocx,occipital neocortex,YES,1
2,13058,H376.IIA.51,8 pcw,M,10291,M1C-S1C,primary motor-sensory cortex (samples),YES,1
3,13058,H376.IIA.51,8 pcw,M,10361,AMY,amygdaloid complex,YES,1
4,13058,H376.IIA.51,8 pcw,M,10550,MGE,medial ganglionic eminence,YES,1
5,13058,H376.IIA.51,8 pcw,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,1
6,13058,H376.IIA.51,8 pcw,M,10665,URL,upper (rostral) rhombic lip,YES,1
7,13058,H376.IIA.51,8 pcw,M,10552,CGE,caudal ganglionic eminence,YES,1
8,13058,H376.IIA.51,8 pcw,M,10391,DTH,dorsal thalamus,YES,1
9,13058,H376.IIA.51,8 pcw,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,1
10,13058,H376.IIA.51,8 pcw,M,10173,DFC,dorsolateral prefrontal cortex,YES,1
11,13058,H376.IIA.51,8 pcw,M,10194,OFC,orbital frontal cortex,YES,1
12,13058,H376.IIA.51,8 pcw,M,10551,LGE,lateral ganglionic eminence,YES,1
13,13058,H376.IIA.51,8 pcw,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,1
14,13058,H376.IIA.51,8 pcw,M,10294,HIP,hippocampus (hippocampal formation),YES,1
15,13058,H376.IIA.51,8 pcw,M,10185,VFC,ventrolateral prefrontal cortex,YES,1
16,13058,H376.IIA.51,8 pcw,M,10208,PCx,parietal neocortex,YES,1
17,12833,H376.IIA.50,9 pcw,M,10173,DFC,dorsolateral prefrontal cortex,YES,2
18,12833,H376.IIA.50,9 pcw,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,2
19,12833,H376.IIA.50,9 pcw,M,10361,AMY,amygdaloid complex,YES,2
20,12833,H376.IIA.50,9 pcw,M,10391,DTH,dorsal thalamus,YES,2
21,12833,H376.IIA.50,9 pcw,M,10665,URL,upper (rostral) rhombic lip,YES,2
22,12833,H376.IIA.50,9 pcw,M,10551,LGE,lateral ganglionic eminence,YES,2
